generation,rank_1,rank_2,swapAccepted
1494000,2,4,0
1495000,2,4,0
1496000,2,4,0
1497000,1,4,0
1498000,1,3,0
1499000,2,4,0
1500000,3,4,0
1501000,1,3,1
1502000,1,4,0
1503000,2,4,0
1504000,1,3,1
1505000,1,3,1
1506000,3,4,0
1507000,1,3,1
1508000,1,3,1
1509000,1,4,0
1510000,1,2,0
1511000,2,3,1
1512000,3,4,0
1513000,3,4,0
1514000,2,4,0
1515000,1,3,1
1516000,1,2,1
1517000,1,4,0
1518000,1,2,0
1519000,1,4,0
1520000,2,3,1
1521000,2,3,1
1522000,1,2,1
1523000,2,3,1
1524000,2,3,1
1525000,1,2,1
1526000,2,4,0
1527000,1,4,0
1528000,1,4,0
1529000,3,4,0
1530000,2,3,1
1531000,1,2,0
1532000,1,2,0
1533000,1,2,0
1534000,2,4,0
1535000,1,4,0
1536000,2,4,0
1537000,1,3,1
1538000,3,4,0
1539000,2,4,0
1540000,3,4,0
1541000,1,3,1
1542000,1,3,1
1543000,2,4,0
1544000,1,3,1
1545000,3,4,1
1546000,1,3,0
1547000,1,3,0
1548000,2,4,1
1549000,3,4,1
1550000,2,4,0
1551000,2,4,0
1552000,3,4,0
1553000,1,4,0
1554000,2,3,1
1555000,2,4,0
1556000,1,2,1
1557000,2,3,1
1558000,3,4,0
1559000,1,2,1
1560000,1,2,1
1561000,2,3,1
1562000,1,2,1
1563000,2,4,0
1564000,1,4,0
1565000,1,2,1
1566000,1,2,1
1567000,3,4,0
1568000,3,4,0
1569000,3,4,0
1570000,2,3,1
1571000,2,3,1
1572000,1,2,1
1573000,3,4,0
1574000,1,4,0
1575000,3,4,0
1576000,1,2,1
1577000,2,4,0
1578000,2,4,1
1579000,1,2,0
1580000,2,4,1
1581000,1,3,0
1582000,1,3,1
1583000,3,4,1
1584000,3,4,1
1585000,1,4,0
1586000,3,4,0
1587000,1,4,0
1588000,1,3,0
1589000,3,4,0
1590000,3,4,0
1591000,1,2,1
1592000,3,4,0
1593000,1,3,0
1594000,1,4,0
1595000,2,4,0
1596000,1,2,1
1597000,1,2,0
1598000,3,4,0
1599000,2,3,0
1600000,2,4,0
1601000,1,3,1
1602000,3,4,0
1603000,3,4,1
1604000,2,3,0
1605000,2,4,1
1606000,3,4,1
1607000,3,4,0
1608000,1,4,0
1609000,3,4,0
1610000,1,3,1
1611000,1,2,1
1612000,2,4,0
1613000,2,3,1
1614000,3,4,0
1615000,1,2,0
1616000,2,4,0
1617000,2,4,0
1618000,1,3,0
1619000,1,3,0
1620000,1,2,0
1621000,3,4,0
1622000,3,4,0
1623000,2,4,0
1624000,1,2,1
1625000,1,2,1
1626000,3,4,0
1627000,2,4,0
1628000,3,4,0
1629000,1,2,1
1630000,3,4,1
1631000,1,4,1
1632000,1,4,0
1633000,2,3,0
1634000,1,3,0
1635000,3,4,1
1636000,2,3,1
1637000,2,4,0
1638000,2,4,0
1639000,1,2,1
1640000,2,3,0
1641000,1,3,1
1642000,2,3,0
1643000,3,4,0
1644000,1,4,0
1645000,1,2,1
1646000,2,4,0
1647000,1,4,0
1648000,3,4,0
1649000,1,4,0
1650000,1,4,0
1651000,2,3,1
1652000,1,3,1
1653000,1,4,0
1654000,3,4,1
1655000,3,4,1
1656000,2,3,1
1657000,1,4,0
1658000,1,4,0
1659000,2,4,0
1660000,2,3,1
1661000,2,3,0
1662000,2,4,0
1663000,2,4,0
1664000,1,3,0
1665000,1,3,0
1666000,2,3,1
1667000,2,4,0
1668000,2,3,1
1669000,2,4,0
1670000,2,4,0
1671000,1,2,0
1672000,3,4,0
1673000,1,3,1
1674000,1,4,0
1675000,3,4,0
1676000,1,4,0
1677000,3,4,0
1678000,1,3,0
1679000,2,3,1
1680000,3,4,0
1681000,1,2,1
1682000,1,3,1
1683000,1,2,0
1684000,1,3,1
1685000,1,4,0
1686000,1,4,0
1687000,1,3,1
1688000,1,2,1
1689000,3,4,0
1690000,3,4,0
1691000,2,3,1
1692000,3,4,0
1693000,1,2,1
1694000,2,3,1
1695000,1,4,0
1696000,2,4,0
1697000,1,3,1
1698000,3,4,0
1699000,1,2,1
1700000,1,3,1
1701000,1,4,0
1702000,2,3,1
1703000,1,2,1
1704000,2,3,1
1705000,2,3,1
1706000,1,3,0
1707000,2,3,1
1708000,3,4,1
1709000,1,3,0
1710000,3,4,1
1711000,1,2,1
1712000,3,4,1
1713000,2,3,0
1714000,1,3,0
1715000,1,2,1
1716000,2,4,0
1717000,1,4,1
1718000,1,2,1
1719000,1,4,1
1720000,1,3,0
1721000,3,4,1
1722000,1,2,1
1723000,2,3,1
1724000,1,3,1
1725000,1,4,0
1726000,1,4,0
1727000,3,4,0
1728000,3,4,0
1729000,2,3,1
1730000,1,3,1
1731000,3,4,0
1732000,1,3,1
1733000,1,3,1
1734000,1,3,1
1735000,2,4,0
1736000,3,4,0
1737000,2,3,1
1738000,1,4,0
1739000,1,3,1
1740000,3,4,1
1741000,2,3,1
1742000,1,3,1
1743000,2,4,1
1744000,1,2,0
1745000,1,3,0
1746000,1,3,0
1747000,2,4,0
1748000,1,2,1
1749000,2,3,0
1750000,3,4,0
1751000,2,3,1
1752000,2,3,1
1753000,3,4,1
1754000,1,2,1
1755000,1,2,1
1756000,3,4,1
1757000,2,3,0
1758000,1,4,0
1759000,1,3,1
1760000,3,4,1
1761000,3,4,1
1762000,1,2,1
1763000,2,3,1
1764000,1,4,0
1765000,1,3,0
1766000,3,4,0
1767000,1,3,0
1768000,1,3,1
1769000,2,3,1
1770000,1,4,0
1771000,1,3,1
1772000,3,4,0
1773000,2,4,0
1774000,2,3,1
1775000,1,3,1
1776000,2,4,0
1777000,2,3,1
1778000,3,4,0
1779000,1,3,0
1780000,1,3,0
1781000,1,3,0
1782000,2,4,0
1783000,3,4,0
1784000,2,4,0
1785000,1,4,0
1786000,1,2,1
1787000,3,4,0
1788000,2,4,0
1789000,3,4,0
1790000,3,4,0
1791000,2,3,0
1792000,1,2,1
1793000,1,4,0
1794000,2,4,0
1795000,2,4,0
1796000,3,4,0
1797000,3,4,0
1798000,2,4,0
1799000,2,3,1
1800000,1,2,1
1801000,1,3,1
1802000,1,2,1
1803000,2,4,0
1804000,1,2,1
1805000,2,3,1
1806000,3,4,0
1807000,2,3,1
1808000,1,2,1
1809000,2,4,0
1810000,3,4,1
1811000,1,4,0
1812000,2,4,1
1813000,1,3,0
1814000,3,4,1
1815000,2,3,1
1816000,1,2,1
1817000,2,3,0
1818000,3,4,1
1819000,1,3,0
1820000,2,4,0
1821000,2,3,0
1822000,3,4,1
1823000,1,2,1
1824000,1,2,1
1825000,1,2,1
1826000,2,3,1
1827000,2,3,1
1828000,2,4,0
1829000,1,4,0
1830000,2,3,1
1831000,1,3,1
1832000,1,4,0
1833000,3,4,0
1834000,1,4,0
1835000,3,4,0
1836000,1,2,1
1837000,1,3,1
1838000,2,4,0
1839000,2,3,1
1840000,1,3,1
1841000,1,4,0
1842000,2,3,1
1843000,2,3,1
1844000,1,4,0
1845000,1,4,0
1846000,1,4,0
1847000,1,2,1
1848000,2,4,0
1849000,1,4,0
1850000,1,3,0
1851000,1,4,0
1852000,2,3,1
1853000,2,3,1
1854000,3,4,0
1855000,2,4,0
1856000,1,3,1
1857000,2,4,0
1858000,2,3,1
1859000,3,4,0
1860000,2,4,0
1861000,1,4,0
1862000,1,2,1
1863000,2,4,0
1864000,3,4,0
1865000,1,2,1
1866000,1,3,1
1867000,1,3,0
1868000,3,4,0
1869000,1,3,1
1870000,2,3,1
1871000,1,2,1
1872000,3,4,0
1873000,3,4,0
1874000,3,4,0
1875000,1,4,0
1876000,1,2,1
1877000,1,4,0
1878000,1,2,1
1879000,1,3,1
1880000,1,3,1
1881000,1,3,1
1882000,1,4,0
1883000,1,3,1
1884000,1,4,0
1885000,2,3,1
1886000,1,4,0
1887000,2,3,1
1888000,1,2,0
1889000,1,2,1
1890000,1,3,0
1891000,2,4,0
1892000,1,3,1
1893000,1,2,1
1894000,1,3,1
1895000,3,4,0
1896000,2,3,1
1897000,2,4,0
1898000,1,4,0
1899000,2,4,0
1900000,2,4,0
1901000,2,4,0
1902000,3,4,0
1903000,1,3,1
1904000,2,4,0
1905000,2,4,0
1906000,3,4,0
1907000,1,4,0
1908000,1,4,0
1909000,3,4,0
1910000,1,3,1
1911000,1,4,0
1912000,3,4,0
1913000,1,2,1
1914000,1,3,1
1915000,1,3,1
1916000,2,4,0
1917000,1,3,1
1918000,2,3,1
1919000,2,3,1
1920000,3,4,0
1921000,3,4,0
1922000,1,2,1
1923000,1,3,1
1924000,1,4,0
1925000,3,4,0
1926000,3,4,0
1927000,2,3,1
1928000,3,4,0
1929000,1,2,1
1930000,1,2,1
1931000,1,2,0
1932000,1,4,0
1933000,2,4,0
1934000,1,3,1
1935000,3,4,0
1936000,2,4,0
1937000,1,2,1
1938000,3,4,0
1939000,2,4,0
1940000,3,4,0
1941000,1,3,1
1942000,2,3,1
1943000,3,4,0
1944000,1,3,1
1945000,1,4,0
1946000,1,4,0
1947000,2,4,0
1948000,2,4,0
1949000,3,4,0
1950000,3,4,0
1951000,2,3,1
1952000,2,3,1
1953000,1,2,1
1954000,1,3,1
1955000,3,4,0
1956000,2,4,0
1957000,1,4,0
1958000,1,2,1
1959000,2,3,1
1960000,1,2,1
1961000,2,3,1
1962000,1,3,1
1963000,1,4,0
1964000,3,4,0
1965000,2,3,1
1966000,2,3,1
1967000,1,4,0
1968000,2,3,1
1969000,2,3,1
1970000,2,3,1
1971000,1,3,1
1972000,2,3,1
1973000,2,4,0
1974000,2,4,0
1975000,1,3,0
1976000,1,4,0
1977000,2,3,0
1978000,1,4,0
1979000,1,2,1
1980000,2,3,1
1981000,2,4,0
1982000,2,4,0
1983000,2,3,1
1984000,2,4,0
1985000,1,2,0
1986000,1,2,0
1987000,1,4,0
1988000,1,3,0
1989000,2,4,0
1990000,2,4,0
1991000,1,4,0
1992000,1,2,0
1993000,1,2,1
1994000,3,4,0
1995000,1,3,1
1996000,1,4,0
1997000,1,2,1
1998000,1,2,1
1999000,1,2,1
2000000,2,4,0
2001000,1,4,0
2002000,1,4,0
2003000,2,3,1
2004000,1,3,1
2005000,2,4,0
2006000,1,4,0
2007000,2,4,0
2008000,1,4,0
2009000,2,3,1
2010000,2,3,0
2011000,1,2,1
2012000,2,3,1
2013000,3,4,0
2014000,2,3,1
2015000,1,4,0
2016000,3,4,0
2017000,1,2,1
2018000,2,4,0
2019000,1,4,0
2020000,2,3,0
2021000,2,4,0
2022000,1,2,1
2023000,2,3,1
2024000,3,4,0
2025000,1,2,0
2026000,2,3,1
2027000,2,4,0
2028000,1,4,0
2029000,2,3,1
2030000,2,4,0
2031000,1,4,0
2032000,1,4,0
2033000,1,2,1
2034000,1,4,0
2035000,3,4,0
2036000,1,4,0
2037000,1,2,1
2038000,1,4,0
2039000,1,3,1
2040000,3,4,0
2041000,1,2,1
2042000,1,2,1
2043000,2,4,0
2044000,1,3,1
2045000,3,4,0
2046000,1,3,1
2047000,1,3,1
2048000,1,3,1
2049000,1,4,0
2050000,1,3,1
2051000,1,3,1
2052000,3,4,0
2053000,1,4,0
2054000,1,2,1
2055000,1,2,1
2056000,1,2,1
2057000,1,3,1
2058000,1,4,0
2059000,1,3,0
2060000,1,4,0
2061000,1,2,1
2062000,1,2,1
2063000,1,2,0
2064000,1,3,0
2065000,3,4,0
2066000,1,3,0
2067000,1,2,1
2068000,1,3,0
2069000,1,3,1
2070000,2,3,0
2071000,3,4,0
2072000,1,4,0
2073000,2,3,1
2074000,2,4,0
2075000,2,4,0
2076000,1,3,0
2077000,1,2,1
2078000,1,4,0
2079000,1,3,1
2080000,2,4,0
2081000,1,3,0
2082000,2,3,1
2083000,1,4,0
2084000,2,3,1
2085000,1,4,0
2086000,3,4,0
2087000,2,4,0
2088000,2,3,0
2089000,1,2,0
2090000,1,4,0
2091000,1,2,1
2092000,3,4,0
2093000,1,4,0
2094000,2,4,0
2095000,1,3,0
2096000,3,4,1
2097000,1,3,0
2098000,1,4,0
2099000,1,4,1
2100000,1,2,1
2101000,1,3,0
2102000,2,3,0
2103000,2,3,0
2104000,1,3,0
2105000,1,2,0
2106000,1,4,0
2107000,3,4,1
2108000,1,3,0
2109000,1,3,0
2110000,2,4,0
2111000,1,2,1
2112000,1,2,1
2113000,2,4,0
2114000,1,2,0
2115000,1,3,1
2116000,1,2,0
2117000,2,3,1
2118000,2,3,1
2119000,2,3,1
2120000,1,2,1
2121000,3,4,0
2122000,1,2,0
2123000,2,4,0
2124000,2,3,1
2125000,1,2,0
2126000,1,4,0
2127000,1,3,1
2128000,3,4,0
2129000,3,4,0
2130000,2,3,1
2131000,1,2,1
2132000,3,4,0
2133000,1,2,1
2134000,1,3,0
2135000,1,3,1
2136000,3,4,0
2137000,1,2,1
2138000,2,4,0
2139000,2,3,1
2140000,2,4,0
2141000,2,3,1
2142000,1,2,0
2143000,3,4,0
2144000,1,4,0
2145000,1,2,1
2146000,2,3,0
2147000,1,4,0
2148000,1,3,1
2149000,2,3,0
2150000,1,3,0
2151000,1,3,0
2152000,2,3,0
2153000,2,3,1
2154000,1,4,0
2155000,2,4,0
2156000,2,3,1
2157000,3,4,1
2158000,1,2,0
2159000,2,3,0
2160000,1,3,0
2161000,1,3,0
2162000,1,3,0
2163000,3,4,1
2164000,1,3,1
2165000,2,3,1
2166000,3,4,0
2167000,2,4,0
2168000,1,2,1
2169000,2,3,1
2170000,1,3,0
2171000,1,2,0
2172000,2,3,0
2173000,1,4,0
2174000,1,4,0
2175000,3,4,0
2176000,3,4,0
2177000,1,3,0
2178000,2,4,0
2179000,2,4,0
2180000,3,4,0
2181000,2,3,0
2182000,2,3,0
2183000,2,3,0
2184000,1,4,0
2185000,3,4,0
2186000,1,2,1
2187000,2,4,0
2188000,2,4,0
2189000,2,4,0
2190000,1,3,0
2191000,1,2,1
2192000,1,2,1
2193000,3,4,1
2194000,2,3,0
2195000,2,4,0
2196000,2,4,1
2197000,1,2,1
2198000,3,4,1
2199000,1,4,0
2200000,1,3,1
2201000,3,4,0
2202000,3,4,0
2203000,3,4,0
2204000,2,4,0
2205000,1,3,1
2206000,1,3,1
2207000,1,3,1
2208000,3,4,0
2209000,1,2,1
2210000,3,4,0
2211000,2,3,1
2212000,2,3,1
2213000,1,3,0
2214000,3,4,0
2215000,1,3,1
2216000,1,4,0
2217000,1,4,0
2218000,3,4,0
2219000,1,2,1
2220000,3,4,0
2221000,2,3,1
2222000,3,4,0
2223000,2,4,1
2224000,2,3,1
2225000,1,4,1
2226000,3,4,1
2227000,2,4,0
2228000,1,4,0
2229000,1,3,0
2230000,1,4,0
2231000,3,4,0
2232000,1,3,0
2233000,1,4,0
2234000,3,4,0
2235000,1,3,1
2236000,1,2,1
2237000,2,4,0
2238000,2,4,0
2239000,1,3,0
2240000,3,4,0
2241000,1,2,0
2242000,1,2,1
2243000,1,2,1
2244000,1,2,0
2245000,3,4,0
2246000,1,3,1
2247000,3,4,0
2248000,1,3,1
2249000,2,4,0
2250000,2,3,1
2251000,1,2,0
2252000,2,3,1
2253000,1,2,0
2254000,1,3,0
2255000,1,2,1
2256000,2,4,0
2257000,2,4,0
2258000,1,3,1
2259000,1,3,1
2260000,2,3,1
2261000,1,2,1
2262000,1,4,0
2263000,1,3,1
2264000,1,2,1
2265000,1,2,1
2266000,2,4,0
2267000,2,3,1
2268000,2,3,1
2269000,1,4,0
2270000,1,3,0
2271000,1,3,0
2272000,2,3,1
2273000,3,4,0
2274000,1,3,0
2275000,1,3,0
2276000,1,4,0
2277000,3,4,0
2278000,1,4,0
2279000,2,4,0
2280000,2,3,1
2281000,1,3,0
2282000,1,2,1
2283000,1,4,0
2284000,2,4,0
2285000,2,3,0
2286000,1,3,1
2287000,2,4,0
2288000,1,3,1
2289000,2,4,0
2290000,1,2,1
2291000,1,4,0
2292000,3,4,0
2293000,1,2,0
2294000,1,3,0
2295000,2,4,0
2296000,1,3,0
2297000,1,3,0
2298000,1,2,1
2299000,1,3,1
2300000,1,2,1
2301000,2,4,0
2302000,1,3,0
2303000,3,4,0
2304000,1,2,0
2305000,1,2,1
2306000,3,4,0
2307000,2,4,0
2308000,2,3,0
2309000,3,4,0
2310000,2,3,1
2311000,1,2,1
2312000,1,2,1
2313000,1,2,1
2314000,1,3,1
2315000,1,2,1
2316000,1,4,0
2317000,3,4,0
2318000,2,3,0
2319000,3,4,0
2320000,2,3,0
2321000,1,4,0
2322000,1,2,1
2323000,3,4,0
2324000,1,4,0
2325000,1,2,0
2326000,2,4,0
2327000,2,3,1
2328000,1,3,1
2329000,1,3,1
2330000,1,4,0
2331000,2,4,0
2332000,1,2,1
2333000,2,3,0
2334000,2,4,0
2335000,2,4,0
2336000,2,4,0
2337000,3,4,0
2338000,3,4,1
2339000,1,2,1
2340000,1,2,1
2341000,1,4,1
2342000,2,3,0
2343000,3,4,1
2344000,1,2,1
2345000,2,4,0
2346000,1,3,1
2347000,2,4,0
2348000,2,4,0
2349000,1,3,1
2350000,2,4,0
2351000,2,3,1
2352000,1,4,0
2353000,1,4,0
2354000,1,3,1
2355000,1,2,0
2356000,3,4,0
2357000,1,2,1
2358000,2,4,0
2359000,1,4,0
2360000,1,2,1
2361000,1,3,1
2362000,1,4,0
2363000,1,2,1
2364000,1,3,1
2365000,1,2,0
2366000,2,4,0
2367000,1,3,0
2368000,1,2,1
2369000,3,4,1
2370000,1,2,1
2371000,1,3,0
2372000,3,4,1
2373000,1,4,0
2374000,1,3,0
2375000,1,4,0
2376000,2,3,1
2377000,2,3,1
2378000,2,3,1
2379000,1,2,1
2380000,3,4,0
2381000,3,4,0
2382000,1,3,1
2383000,2,3,1
2384000,3,4,0
2385000,2,3,0
2386000,1,2,1
2387000,2,4,0
2388000,2,3,1
2389000,1,3,1
2390000,2,3,1
2391000,2,3,1
2392000,1,3,1
2393000,3,4,0
2394000,3,4,0
2395000,3,4,0
2396000,1,2,1
2397000,2,4,0
2398000,2,4,0
2399000,2,3,0
2400000,1,2,1
2401000,2,4,0
2402000,1,2,1
2403000,1,4,0
2404000,3,4,0
2405000,1,3,1
2406000,1,3,1
2407000,1,4,0
2408000,2,3,1
2409000,2,4,0
2410000,3,4,0
2411000,1,4,0
2412000,2,4,0
2413000,2,4,0
2414000,3,4,0
2415000,3,4,0
2416000,1,3,1
2417000,2,3,1
2418000,2,3,1
2419000,1,3,1
2420000,1,4,0
2421000,1,3,1
2422000,3,4,0
2423000,2,4,0
2424000,1,2,1
2425000,1,3,1
2426000,1,2,1
2427000,2,4,0
2428000,3,4,1
2429000,1,4,1
2430000,2,4,0
2431000,1,2,1
2432000,2,4,1
2433000,2,4,1
2434000,1,4,1
2435000,2,4,0
2436000,1,3,0
2437000,1,2,1
2438000,2,3,0
2439000,1,4,1
2440000,2,4,1
2441000,1,4,1
2442000,2,3,0
2443000,1,3,0
2444000,1,3,0
2445000,3,4,1
2446000,3,4,0
2447000,3,4,0
2448000,3,4,1
2449000,1,2,1
2450000,2,4,1
2451000,3,4,1
2452000,2,3,1
2453000,1,2,1
2454000,2,4,0
2455000,2,3,1
2456000,1,4,0
2457000,1,2,1
2458000,1,4,0
2459000,1,2,0
2460000,1,3,1
2461000,1,3,1
2462000,2,3,1
2463000,2,4,0
2464000,1,2,1
2465000,1,4,0
2466000,3,4,0
2467000,1,3,0
2468000,1,4,0
2469000,2,4,0
2470000,1,3,0
2471000,1,3,0
2472000,3,4,0
2473000,3,4,0
2474000,1,4,0
2475000,1,3,1
2476000,1,4,0
2477000,3,4,0
2478000,3,4,0
2479000,1,4,0
2480000,2,4,0
2481000,1,3,1
2482000,1,3,0
2483000,1,2,1
2484000,3,4,0
2485000,3,4,0
2486000,1,2,1
2487000,1,2,1
2488000,1,2,1
2489000,2,3,1
2490000,2,4,0
2491000,1,4,0
2492000,3,4,0
2493000,1,3,1
2494000,2,4,0
2495000,2,4,0
2496000,1,2,1
2497000,3,4,0
2498000,1,4,0
2499000,1,2,1
2500000,2,4,0
2501000,2,3,1
2502000,3,4,0
2503000,1,3,0
2504000,1,4,0
2505000,1,3,1
2506000,3,4,0
2507000,2,3,1
2508000,1,2,1
2509000,2,4,0
2510000,2,3,1
2511000,2,3,0
2512000,1,2,1
2513000,2,3,0
2514000,1,2,0
2515000,1,3,1
2516000,1,2,1
2517000,1,4,0
2518000,2,4,0
2519000,1,4,0
2520000,1,4,0
2521000,2,4,0
2522000,1,3,1
2523000,2,3,1
2524000,2,3,0
2525000,2,3,1
2526000,1,3,1
2527000,1,2,1
2528000,2,3,1
2529000,2,3,1
2530000,1,4,0
2531000,2,3,1
2532000,2,3,1
2533000,3,4,0
2534000,2,3,1
2535000,3,4,0
2536000,1,2,1
2537000,1,2,1
2538000,2,4,0
2539000,2,4,0
2540000,1,4,0
2541000,1,4,0
2542000,1,2,1
2543000,2,3,0
2544000,2,4,0
2545000,1,2,1
2546000,2,4,0
2547000,1,3,1
2548000,3,4,0
2549000,1,2,1
2550000,2,3,1
2551000,1,3,1
2552000,2,3,1
2553000,2,3,1
2554000,3,4,0
2555000,2,3,1
2556000,1,4,0
2557000,3,4,0
2558000,1,4,0
2559000,1,4,0
2560000,1,3,1
2561000,2,4,0
2562000,1,2,1
2563000,2,4,0
2564000,3,4,0
2565000,2,4,0
2566000,2,4,0
2567000,1,3,1
2568000,2,4,0
2569000,2,4,0
2570000,1,4,0
2571000,1,3,1
2572000,3,4,1
2573000,3,4,1
2574000,1,3,1
2575000,3,4,0
2576000,2,4,0
2577000,1,4,0
2578000,1,3,1
2579000,1,3,1
2580000,1,2,1
2581000,3,4,0
2582000,1,2,1
2583000,1,2,1
2584000,3,4,0
2585000,1,3,1
2586000,2,3,1
2587000,1,2,0
2588000,1,2,0
2589000,3,4,0
2590000,1,4,0
2591000,3,4,0
2592000,1,2,1
2593000,1,2,1
2594000,1,2,1
2595000,2,4,0
2596000,2,4,0
2597000,1,2,1
2598000,1,3,0
2599000,1,2,0
2600000,2,3,1
2601000,2,4,0
2602000,3,4,0
2603000,2,4,0
2604000,1,4,0
2605000,2,4,1
2606000,1,3,0
2607000,2,3,1
2608000,2,4,1
2609000,1,4,1
2610000,1,2,1
2611000,3,4,1
2612000,1,3,1
2613000,3,4,0
2614000,1,2,1
2615000,2,3,1
2616000,2,3,0
2617000,2,3,1
2618000,2,4,0
2619000,3,4,0
2620000,1,3,1
2621000,3,4,0
2622000,3,4,1
2623000,2,4,1
2624000,1,4,1
2625000,1,4,1
2626000,2,3,0
2627000,1,3,0
2628000,3,4,1
2629000,2,4,0
2630000,2,4,0
2631000,3,4,0
2632000,2,4,0
2633000,1,3,0
2634000,1,3,1
2635000,1,3,1
2636000,3,4,0
2637000,1,4,0
2638000,2,4,0
2639000,1,2,1
2640000,3,4,0
2641000,1,2,1
2642000,2,3,1
2643000,1,4,0
2644000,2,3,1
2645000,1,4,0
2646000,1,2,1
2647000,1,2,1
2648000,1,2,1
2649000,3,4,0
2650000,3,4,0
2651000,2,3,1
2652000,1,4,0
2653000,1,4,0
2654000,1,4,0
2655000,1,4,0
2656000,1,4,0
2657000,2,4,0
2658000,1,4,0
2659000,3,4,0
2660000,1,2,1
2661000,1,2,1
2662000,1,4,0
2663000,2,4,0
2664000,1,3,0
2665000,1,2,1
2666000,2,4,0
2667000,2,3,1
2668000,1,3,0
2669000,2,4,0
2670000,3,4,0
2671000,2,4,0
2672000,2,4,0
2673000,2,3,0
2674000,2,3,1
2675000,2,3,1
2676000,3,4,0
2677000,2,4,0
2678000,3,4,0
2679000,1,2,1
2680000,3,4,0
2681000,1,3,1
2682000,1,3,1
2683000,1,3,1
2684000,2,3,1
2685000,2,4,0
2686000,3,4,0
2687000,1,4,0
2688000,2,3,1
2689000,2,3,1
2690000,1,2,1
2691000,2,4,0
2692000,2,3,1
2693000,2,3,1
2694000,3,4,0
2695000,2,4,0
2696000,2,3,1
2697000,1,2,0
2698000,1,2,0
2699000,1,4,0
2700000,2,4,0
2701000,2,3,1
2702000,2,4,0
2703000,3,4,0
2704000,2,4,1
2705000,3,4,1
2706000,3,4,1
2707000,2,4,1
2708000,2,3,0
2709000,1,4,0
2710000,1,4,0
2711000,2,4,0
2712000,3,4,0
2713000,2,3,0
2714000,1,2,1
2715000,1,4,0
2716000,2,3,1
2717000,3,4,0
2718000,1,4,0
2719000,1,3,1
2720000,1,3,1
2721000,1,3,1
2722000,1,3,0
2723000,1,2,0
2724000,2,3,1
2725000,1,4,0
2726000,2,4,0
2727000,2,4,0
2728000,1,3,1
2729000,2,3,1
2730000,2,4,0
2731000,2,3,1
2732000,1,2,1
2733000,1,3,1
2734000,1,3,1
2735000,1,2,0
2736000,2,4,0
2737000,2,3,1
2738000,2,4,0
2739000,2,3,0
2740000,2,4,1
2741000,2,4,1
2742000,1,4,0
2743000,2,4,0
2744000,1,2,1
2745000,2,4,0
2746000,3,4,0
2747000,3,4,0
2748000,1,3,1
2749000,1,3,1
2750000,3,4,0
2751000,2,3,1
2752000,1,2,1
2753000,1,2,1
2754000,2,4,0
2755000,1,3,1
2756000,1,3,1
2757000,1,3,0
2758000,1,3,1
2759000,1,2,1
2760000,1,2,1
2761000,2,4,0
2762000,2,3,1
2763000,1,3,1
2764000,1,2,1
2765000,2,3,1
2766000,3,4,0
2767000,2,3,0
2768000,1,2,1
2769000,3,4,0
2770000,1,2,1
2771000,2,3,0
2772000,2,3,0
2773000,3,4,0
2774000,3,4,0
2775000,2,4,0
2776000,1,2,1
2777000,2,4,0
2778000,3,4,1
2779000,2,4,0
2780000,3,4,1
2781000,2,3,0
2782000,2,3,1
2783000,1,4,0
2784000,2,4,0
2785000,1,4,0
2786000,2,4,0
2787000,3,4,0
2788000,3,4,0
2789000,2,3,1
2790000,1,2,1
2791000,2,3,1
2792000,1,2,1
2793000,1,2,1
2794000,1,3,0
2795000,1,4,0
2796000,1,2,1
2797000,1,4,0
2798000,2,3,1
2799000,2,3,1
2800000,1,4,0
2801000,1,3,1
2802000,2,3,1
2803000,2,4,0
2804000,2,3,1
2805000,1,3,0
2806000,1,4,0
2807000,2,4,0
2808000,3,4,0
2809000,1,2,1
2810000,1,4,0
2811000,3,4,0
2812000,2,3,1
2813000,3,4,0
2814000,2,4,0
2815000,1,2,1
2816000,1,3,1
2817000,3,4,0
2818000,1,2,0
2819000,2,4,0
2820000,1,2,0
2821000,2,4,0
2822000,3,4,0
2823000,2,4,0
2824000,1,2,0
2825000,2,4,1
2826000,2,3,1
2827000,1,4,0
2828000,1,3,0
2829000,1,4,0
2830000,1,2,1
2831000,1,2,1
2832000,1,4,0
2833000,1,2,1
2834000,2,4,0
2835000,2,3,0
2836000,2,3,0
2837000,3,4,1
2838000,1,2,1
2839000,2,3,0
2840000,1,4,0
2841000,2,4,0
2842000,2,4,0
2843000,1,3,0
2844000,1,2,0
2845000,1,2,1
2846000,1,3,0
2847000,3,4,0
2848000,1,3,0
2849000,1,2,1
2850000,1,2,1
2851000,2,3,1
2852000,2,3,1
2853000,2,3,1
2854000,1,4,0
2855000,1,4,0
2856000,1,4,0
2857000,2,3,1
2858000,2,3,1
2859000,1,2,1
2860000,2,3,1
2861000,2,3,1
2862000,1,2,1
2863000,3,4,0
2864000,2,3,1
2865000,2,3,1
2866000,2,3,1
2867000,1,2,1
2868000,2,3,1
2869000,2,3,1
2870000,1,4,0
2871000,3,4,1
2872000,1,3,0
2873000,1,4,1
2874000,1,4,1
2875000,1,3,0
2876000,3,4,1
2877000,3,4,0
2878000,1,4,0
2879000,1,2,1
2880000,1,3,1
2881000,1,3,1
2882000,1,3,1
2883000,1,3,1
2884000,1,3,1
2885000,2,4,0
2886000,2,4,0
2887000,1,2,1
2888000,2,3,1
2889000,3,4,0
2890000,1,3,0
2891000,1,4,0
