generation,rank_1,rank_2,swapAccepted
773000,1,2,1
774000,2,3,0
775000,2,4,0
776000,1,3,0
777000,1,2,1
778000,1,3,0
779000,2,3,0
780000,1,3,1
781000,1,3,1
782000,1,2,0
783000,2,4,1
784000,2,3,1
785000,2,4,1
786000,1,2,1
787000,2,4,1
788000,1,2,0
789000,2,3,1
790000,3,4,1
791000,1,2,1
792000,1,4,1
793000,2,4,1
794000,1,3,1
795000,3,4,1
796000,1,4,0
797000,3,4,0
798000,1,3,0
799000,3,4,1
800000,2,3,1
801000,1,4,0
802000,2,3,1
803000,1,3,0
804000,2,3,0
805000,1,2,1
806000,3,4,1
807000,1,2,1
808000,1,3,1
809000,3,4,0
810000,1,2,1
811000,1,2,1
812000,2,3,1
813000,3,4,1
814000,2,3,1
815000,1,3,1
816000,1,4,0
817000,2,3,1
818000,2,4,1
819000,1,3,0
820000,2,3,1
821000,1,4,1
822000,1,2,0
823000,3,4,1
824000,2,4,1
825000,1,3,1
826000,1,2,0
827000,3,4,1
828000,2,3,1
829000,2,3,1
830000,2,4,1
831000,1,3,0
832000,3,4,1
833000,2,3,1
834000,3,4,1
835000,3,4,1
836000,1,4,0
837000,2,3,1
838000,1,3,0
839000,3,4,1
840000,1,2,1
841000,1,3,0
842000,2,3,0
843000,1,4,0
844000,1,3,0
845000,1,2,1
846000,1,3,0
847000,1,3,0
848000,2,3,1
849000,1,4,0
850000,2,4,1
851000,2,4,0
852000,1,3,0
853000,2,4,0
854000,3,4,0
855000,2,4,0
856000,3,4,0
857000,2,4,0
858000,1,3,0
859000,3,4,0
860000,1,4,0
861000,1,2,0
862000,2,4,1
863000,1,4,0
864000,2,3,1
865000,1,4,0
866000,2,3,1
867000,3,4,1
868000,3,4,1
869000,1,2,0
870000,1,2,0
871000,2,4,1
872000,1,2,0
873000,1,2,0
874000,1,4,0
875000,2,3,1
876000,2,3,1
877000,2,4,1
878000,2,3,1
879000,2,3,1
880000,1,2,0
881000,1,2,0
882000,1,2,0
883000,1,3,0
884000,3,4,1
885000,2,3,1
886000,2,3,1
887000,2,3,1
888000,2,4,1
889000,1,2,0
890000,1,3,1
891000,1,4,1
892000,3,4,0
893000,1,2,1
894000,2,4,1
895000,2,3,1
896000,1,3,1
897000,3,4,1
898000,1,2,1
899000,1,2,1
900000,1,3,1
901000,1,4,0
902000,1,3,1
903000,1,2,1
904000,1,2,0
905000,1,2,1
906000,1,4,1
907000,1,3,1
908000,2,4,1
909000,3,4,1
910000,2,4,1
911000,1,2,1
912000,1,3,1
913000,1,3,0
914000,1,2,1
915000,1,4,1
916000,3,4,1
917000,3,4,1
918000,2,3,1
919000,3,4,0
920000,1,2,1
921000,1,4,1
922000,2,4,1
923000,3,4,0
924000,1,4,1
925000,1,2,1
926000,2,4,1
927000,3,4,0
928000,2,4,0
929000,3,4,0
930000,3,4,1
931000,2,4,1
932000,1,3,1
933000,1,3,1
934000,1,3,1
935000,1,4,1
936000,1,2,1
937000,1,4,1
938000,1,3,1
939000,2,4,1
940000,1,4,1
941000,3,4,1
942000,3,4,1
943000,1,3,1
944000,1,4,1
945000,1,2,1
946000,1,2,0
947000,3,4,0
948000,3,4,1
949000,1,4,1
950000,1,3,1
951000,2,3,1
952000,2,4,1
953000,1,3,1
954000,2,4,0
955000,3,4,1
956000,1,3,1
957000,2,3,1
958000,1,2,1
959000,1,2,1
960000,1,3,1
961000,3,4,1
962000,2,4,1
963000,3,4,1
964000,2,3,1
965000,1,4,0
966000,2,3,1
967000,3,4,1
968000,1,4,0
969000,1,3,0
970000,2,4,0
971000,3,4,1
972000,1,3,0
973000,1,3,1
974000,2,4,1
975000,2,4,1
976000,1,4,1
977000,2,4,0
978000,3,4,1
979000,2,4,1
980000,1,2,1
981000,1,3,0
982000,2,4,1
983000,1,3,0
984000,1,3,0
985000,1,4,1
986000,1,4,1
987000,1,2,1
988000,2,3,0
989000,1,3,0
990000,2,4,1
991000,1,4,1
992000,1,4,1
993000,3,4,1
994000,1,4,0
995000,2,3,1
996000,1,4,0
997000,2,3,1
998000,1,4,1
999000,3,4,1
1000000,2,4,1
1001000,2,3,1
1002000,2,3,1
1003000,2,3,1
1004000,2,3,1
1005000,2,4,1
1006000,3,4,1
1007000,2,4,1
1008000,3,4,1
1009000,3,4,1
1010000,3,4,1
1011000,3,4,1
1012000,3,4,1
1013000,2,4,0
1014000,2,4,1
1015000,3,4,1
1016000,2,4,1
1017000,3,4,0
1018000,1,4,0
1019000,2,3,1
1020000,2,4,1
1021000,1,3,0
1022000,2,3,1
1023000,1,3,0
1024000,2,4,1
1025000,2,3,0
1026000,3,4,1
1027000,1,2,1
1028000,1,3,0
1029000,1,2,0
1030000,2,4,1
1031000,3,4,1
1032000,1,4,0
1033000,2,4,0
1034000,1,3,1
1035000,1,3,1
1036000,2,4,1
1037000,1,4,1
1038000,2,4,1
1039000,1,4,0
1040000,1,4,0
1041000,2,3,1
1042000,2,4,1
1043000,3,4,1
1044000,2,4,1
1045000,1,4,0
1046000,1,3,1
1047000,2,4,1
1048000,1,3,1
1049000,1,3,0
1050000,2,4,1
1051000,1,2,0
1052000,1,4,0
1053000,2,4,1
1054000,1,3,0
1055000,3,4,1
1056000,2,3,1
1057000,2,3,0
1058000,2,3,1
1059000,1,4,0
1060000,1,3,1
1061000,2,3,1
1062000,1,2,1
1063000,1,2,1
1064000,2,3,0
1065000,1,2,1
1066000,2,3,1
1067000,3,4,0
1068000,3,4,1
1069000,2,3,1
1070000,1,3,0
1071000,1,2,0
1072000,1,3,0
1073000,3,4,1
1074000,1,3,1
1075000,2,3,1
1076000,3,4,0
1077000,1,2,1
1078000,1,4,0
1079000,3,4,0
1080000,2,4,0
1081000,1,2,1
1082000,1,3,0
1083000,1,4,0
1084000,1,2,1
1085000,1,4,0
1086000,1,4,0
1087000,2,4,0
1088000,3,4,1
1089000,1,4,0
1090000,2,3,0
1091000,1,2,1
1092000,1,2,1
1093000,1,2,1
1094000,2,4,1
1095000,2,3,0
1096000,2,3,1
1097000,3,4,1
1098000,1,4,0
1099000,2,3,1
1100000,1,3,0
1101000,2,4,0
1102000,1,3,0
1103000,2,3,1
1104000,1,4,0
1105000,1,3,0
1106000,2,3,1
1107000,2,4,1
1108000,2,3,1
1109000,2,3,1
1110000,1,4,0
1111000,1,2,1
1112000,1,4,1
1113000,1,2,1
1114000,2,3,0
1115000,2,4,0
1116000,2,4,1
1117000,2,3,1
1118000,3,4,1
1119000,1,3,0
1120000,1,3,1
1121000,1,2,0
1122000,1,2,1
1123000,2,3,1
1124000,2,3,0
1125000,2,3,0
1126000,2,3,1
1127000,3,4,0
1128000,1,4,1
1129000,1,3,1
1130000,1,3,0
1131000,2,3,0
1132000,1,4,0
1133000,1,3,1
1134000,3,4,0
1135000,1,4,0
1136000,3,4,0
1137000,3,4,0
1138000,2,3,1
1139000,1,3,1
1140000,2,3,1
1141000,2,3,1
1142000,1,2,1
1143000,2,3,1
1144000,3,4,0
1145000,2,4,1
1146000,2,4,1
1147000,3,4,0
1148000,1,3,0
1149000,1,2,1
1150000,1,3,1
1151000,2,4,0
1152000,1,4,0
1153000,1,4,0
1154000,1,3,0
1155000,3,4,0
1156000,1,2,1
1157000,2,4,0
1158000,2,3,0
1159000,1,4,0
1160000,1,3,0
1161000,1,2,0
1162000,1,3,1
1163000,1,3,1
1164000,1,3,0
1165000,2,4,0
1166000,3,4,1
1167000,2,4,0
1168000,1,4,0
1169000,1,2,0
1170000,1,3,0
1171000,3,4,1
1172000,1,4,0
1173000,2,4,0
1174000,1,2,1
1175000,2,4,0
1176000,1,3,1
1177000,1,3,1
1178000,1,3,1
1179000,1,3,1
1180000,2,4,0
1181000,2,4,0
1182000,1,4,0
1183000,2,4,0
1184000,2,4,0
1185000,1,3,0
1186000,1,4,0
1187000,1,3,0
1188000,1,2,1
1189000,1,4,0
1190000,2,3,1
1191000,1,3,0
1192000,1,4,0
1193000,1,4,0
1194000,2,4,0
1195000,1,4,0
1196000,1,4,0
1197000,2,3,1
1198000,1,2,1
1199000,3,4,0
1200000,1,4,0
1201000,1,3,0
1202000,3,4,0
1203000,1,2,1
1204000,1,4,0
1205000,2,4,0
1206000,2,3,0
1207000,1,4,0
1208000,1,4,0
1209000,2,4,0
1210000,3,4,0
1211000,1,2,1
1212000,1,2,1
1213000,1,2,1
1214000,1,2,1
1215000,2,3,1
1216000,1,2,1
1217000,1,3,1
1218000,1,2,1
1219000,2,4,0
1220000,2,3,1
1221000,1,3,1
1222000,3,4,0
1223000,1,3,1
1224000,2,4,0
1225000,2,3,1
1226000,1,2,1
1227000,2,3,1
1228000,2,3,0
1229000,1,4,1
1230000,2,3,1
1231000,3,4,1
1232000,2,3,1
1233000,3,4,1
1234000,1,4,1
1235000,1,3,1
1236000,1,2,1
1237000,2,4,0
1238000,1,2,1
1239000,1,3,1
1240000,1,2,0
1241000,2,3,1
1242000,1,4,0
1243000,3,4,0
1244000,2,3,1
1245000,1,2,1
1246000,2,3,1
1247000,1,3,1
1248000,2,4,0
1249000,3,4,1
1250000,2,3,1
1251000,1,2,0
1252000,1,2,0
1253000,2,3,1
1254000,1,4,0
1255000,2,3,1
1256000,1,2,1
1257000,2,4,0
1258000,1,3,1
1259000,3,4,1
1260000,1,2,1
1261000,2,4,0
1262000,2,4,1
1263000,1,3,1
1264000,3,4,1
1265000,2,4,1
1266000,2,4,0
1267000,3,4,0
1268000,2,3,1
1269000,1,4,0
1270000,1,2,1
1271000,2,4,0
1272000,2,4,0
1273000,2,4,0
1274000,1,3,1
1275000,1,3,1
1276000,1,3,1
1277000,2,3,1
1278000,2,3,1
1279000,2,3,1
1280000,2,4,0
1281000,2,4,0
1282000,2,3,1
1283000,1,3,0
1284000,1,2,1
1285000,1,2,1
1286000,1,3,1
1287000,1,3,1
1288000,1,2,0
1289000,2,4,0
1290000,1,2,0
1291000,2,4,1
1292000,1,4,0
1293000,1,2,0
1294000,1,3,1
1295000,2,3,1
1296000,1,4,1
1297000,2,4,0
1298000,1,4,1
1299000,3,4,1
1300000,3,4,1
1301000,2,4,1
1302000,1,2,1
1303000,3,4,1
1304000,2,3,1
1305000,2,4,0
1306000,2,3,1
1307000,1,4,0
1308000,2,3,1
1309000,2,3,1
1310000,2,4,0
1311000,2,4,0
1312000,2,3,1
1313000,2,4,0
1314000,3,4,0
1315000,2,3,1
1316000,1,3,1
1317000,1,3,0
1318000,2,4,0
1319000,1,4,0
1320000,2,3,1
1321000,1,4,0
1322000,1,3,0
1323000,1,2,1
1324000,2,3,1
1325000,2,3,1
1326000,2,4,0
1327000,3,4,1
1328000,1,3,0
1329000,3,4,1
1330000,3,4,0
1331000,1,4,0
1332000,3,4,1
1333000,1,3,1
1334000,1,4,1
1335000,1,3,1
1336000,2,4,0
1337000,3,4,0
1338000,1,2,1
1339000,2,4,0
1340000,1,2,0
1341000,1,4,0
1342000,2,4,0
1343000,1,3,1
1344000,1,3,1
1345000,3,4,1
1346000,2,4,1
1347000,2,3,1
1348000,1,2,0
1349000,2,4,1
1350000,2,3,1
1351000,2,3,1
1352000,1,3,0
1353000,1,3,1
1354000,1,4,0
1355000,3,4,0
1356000,2,3,1
1357000,3,4,0
1358000,2,4,0
1359000,1,2,1
1360000,1,2,0
1361000,2,3,1
1362000,1,2,1
1363000,1,3,1
1364000,2,3,1
1365000,2,4,0
1366000,3,4,0
1367000,3,4,0
1368000,1,2,1
1369000,2,4,0
1370000,1,4,0
1371000,3,4,0
1372000,1,2,1
1373000,1,3,1
1374000,2,3,1
1375000,2,4,1
1376000,3,4,1
1377000,2,4,1
1378000,2,4,0
1379000,1,2,1
1380000,3,4,0
1381000,1,4,0
1382000,1,4,0
1383000,2,4,0
1384000,2,4,0
1385000,1,4,0
1386000,2,4,0
1387000,1,2,1
1388000,1,2,0
1389000,1,3,1
1390000,2,3,1
1391000,1,2,1
1392000,2,3,1
1393000,1,2,1
1394000,2,3,1
1395000,2,4,0
1396000,1,4,0
1397000,1,2,1
1398000,1,2,1
1399000,2,3,1
1400000,1,3,1
1401000,1,2,1
1402000,2,3,1
1403000,1,2,0
1404000,1,2,0
1405000,3,4,0
1406000,3,4,0
1407000,1,4,0
1408000,1,3,1
1409000,1,2,1
1410000,1,4,0
1411000,2,3,1
1412000,1,3,1
1413000,1,2,1
1414000,2,4,0
1415000,2,4,0
1416000,2,3,1
1417000,1,2,1
1418000,1,2,1
1419000,3,4,0
1420000,2,4,0
1421000,3,4,0
1422000,1,2,1
1423000,2,3,1
1424000,1,3,1
1425000,2,3,0
1426000,1,2,1
1427000,1,2,1
1428000,1,2,1
1429000,1,2,1
1430000,1,3,0
1431000,1,3,0
1432000,2,4,0
1433000,1,4,0
1434000,1,3,0
1435000,1,4,0
1436000,1,4,0
1437000,3,4,0
1438000,1,3,1
1439000,3,4,0
1440000,1,2,1
1441000,2,4,0
1442000,2,4,0
1443000,1,4,0
1444000,1,4,0
1445000,2,3,1
1446000,1,3,1
1447000,1,4,0
1448000,2,3,1
1449000,1,3,1
1450000,2,4,0
1451000,2,3,0
1452000,1,3,1
1453000,1,3,1
1454000,1,4,0
1455000,1,2,1
1456000,2,4,0
1457000,2,3,0
1458000,3,4,0
1459000,1,2,1
1460000,3,4,1
1461000,3,4,1
1462000,1,4,0
1463000,1,3,0
1464000,1,3,0
1465000,1,3,0
1466000,1,4,0
1467000,1,2,0
1468000,1,3,0
1469000,1,2,0
1470000,1,3,1
1471000,1,4,0
1472000,1,2,1
1473000,2,4,0
1474000,3,4,0
1475000,1,2,1
1476000,1,3,1
1477000,1,4,0
1478000,2,4,0
1479000,1,4,0
1480000,3,4,1
1481000,2,3,0
1482000,1,4,1
1483000,1,3,0
1484000,2,3,1
1485000,3,4,1
1486000,1,4,0
1487000,1,3,1
1488000,1,2,0
1489000,1,4,0
1490000,1,2,1
1491000,2,3,0
1492000,2,4,0
1493000,3,4,1
1494000,3,4,1
1495000,1,3,1
